,tweet,sentiment,language
2159,Lol.. shut up! RT @ABrown252: @VonshayeB lmao early bird gets the worm,2,en
2160,@user Yes retarded not me your leader the paper tiger.,0,en
2161,@user that mexican faggot always ruining shit,1,en
2162,@LandonVanBus Charlie Day?,2,en
2163,"Sweet baby birds, you crack me up. ~~ Houston Foodlovers http://t.co/2Idh4BatO1",2,en
2164,"#RadioFreeNorthwest 218
Covington reads responses &amp; mocks FBI, Andy on Real Politics, Liv on her awakening, Gretchen
http://t.co/t9JyhAncPR",2,en
2165,"@lillivonschtupp @13Damage @BrazenModels 
I don't likes dat magazine. All da black folk look like dey one chromeasome away from da ape",0,en
2166,ESPN keep hiring these dyke bitches and gay Spanish niggas to talk sports,0,en
2167,If your dreams is to find 100% comfort in Christianity go back to where you come from. If your dream is to sit at\u2026 @URL,1,en
2168,@XxminijokerXx I HATE birds! They just piss me off about the fact that I can't fly!,2,en
2169,@fucktyler me too Tyler it just makes me think that they're lil nigger baby hoodrats.,0,en
2170,The reason Shelby hates sandwiches is because he is a queer. @RonandFezSXM,0,en
2171,RT @SexyKarenFisher: Oh it's Saturday funny time! You better redneck necognize! http://t.co/qc4mgs3ejp,2,en
2172,@user My ears : Ching chong ching chong,1,en
2173,\That helmet makes you look like a retarded black chihuahua!\\n -I_AM_WILDCAT\n\n#ErikkuBot,1,en
2174,@garrett_winker bitch I wasn't following u in the first place get the fuck off my tl.,1,en
2175,I hate fat bitches,0,en
2176,Just straight like that. No chaser. And the bitch was a SOLID FIVE ON HER WEDDING DAY MY NIGGA.,1,en
2177,@user @user @user @user @user Someone who retweets his own jokes calling me a sad twat \ud83d\ude48,1,en
2178,this guy is retarded please vote @URL,1,en
2179,Majority of it is trash anyway.,2,en
2180,@cambreezy_ @TheLittleFella_ she spelled faggots with an e you're so cool lol,0,en
2181,@frankthetank215 @Jim_McCloskey Fran is a hillbilly Virginia mountain man who has pre-1800s white Anglo-Saxon beliefs #frankensteinMD #kikme,2,en
2182,RT'in your own shit now pussy what a joke you'd end up just like all the rest no show chicken shit mother fucker,0,en
2183,@user Yeah just a cunt. Going too far for bites. Just not needed,1,en
2184,Ankles &#128128;&#128514;&#8220;@Saina_faal: &#8220;@martian_Mulah: Hood bitches with long weave is the worst thing ever&#8221; weave that be touching their ashy ankles &#128567;&#8221;,0,en
2185,Aye a nicca is tired tho!,2,en
2186,US spy planes are flying over British skies in hunt for Jihadi John's assoc's with advanced tech! http://t.co/XfSeZSzu0m via @BeforeItsNews,2,en
2187,"RT @aychmoore: most teachers abuse their position, there's teaching with discipline and there's being a cunt, most are cunts",0,en
2188,Anyone that watches that movie Mid90s is a faggot no cap that movie is whack af lol,1,en
2189,Join us on our global journey of walking 1 million kilometres side by side with migrants and refugees.…,2,en
2190,".@AlyssSmithh @KeveeeD Yes indeed! Camels, ostriches and zebras! Sept. 5-7 http://t.co/X3Oapfm3e8 #VCCamelRaces",2,en
2191,@QUAN1T0 You retarded bruh lol,0,en
2192,@user A concha you spic \ud83d\ude14\ud83d\ude14\u270a,0,en
2193,You got niggas and I got bitches,1,en
2194,RT @Yankees: Time to bounce in the Bronx. #LetsGoYankees #Walkoff http://t.co/W5ATfRsLKK,2,en
2195,"""How about we draft all those gung-ho folks and send them to Afghanistan or other war zones so they can show their... http://t.co/sR1zceHx",2,en
2196,"&#8220;@Benkasso: I'll beat the pussy up, that's a hook right thur&#8221; &#128064;",1,en
2197,"@finnj97 @estellerbabe_96 just admit you started the shit by calling her out, and that you're being a bitch, and we'll all move on &#128129;",1,en
2198,"RT @PlMPCESS: In the fashion world ""urban"" definitely means ""stolen from black people"" it's ghetto on us, and urban on them haha http://t.c&#8230;",2,en
2199,"""@TheGamerKingKev: I wonder if the girl that gave head to 24 boys for a drink in magaluf has twitter"" she probly sends nudes for fags",1,en
2200,"RT @mindofamadd: &#8220;@MelilliTay: If you call my mom a bitch, your getting knocked out.&#8221;on mamas &#128076;",1,en
2201,@ebomb26 cool beaners.,2,en
2202,@user shut up faggot atleast you have over 500,1,en
2203,"I'm going to sell my iPhone and both my Macs, I don't support faggots.",0,en
2204,You retard @URL,0,en
2205,@dabbba @Pinchehonkey Far as I can tell coon tracks on the cab door window - tractor was parked by some trees away from home,2,en
2206,Never tell a bitch what u up to..,1,en
2207,@user career criminal chinaman \regular talker\ did mention audibly enough last quarter 2014 about al qaida\u2026 @URL,1,en
2208,She's just mad cuz her big toe looks like an angry bird! Haha,2,en
2209,RT @churchofbasebal: And people say baseball is boring? #redskins,2,en
2210,@user More diverse translation too many soy-boys tired of paying CA taxes became refugees in TX. Now they… @URL,1,en
2211,RT @pro_failure: My favorite childhood memory was when my mom found my stash of 30 Xanax then was slightly less of a bitch for exactly one &#8230;,1,en
2212,RT @DragonBallDeez: *Atlanta RT @PacDaGoat: Houston has so many trash drivers,2,en
2213,@Worth_BILLions @MystroApollo &#128514;bitch you always hatin lmao,1,en
2214,That crow has socks,2,en
2215,@user very good Anhur man bad luck for your zhong kui mid was retard,1,en
2216,"RT @10thAmendment: Jihadi Killed #BrendanTevlin In N.J. W/ At Least 2 Others,Part Of Terrorist Ring 10 Yrs Ago http://t.co/qZtXJv9x8J http&#8230;",2,en
2217,There\u2019s anti-Semitism present and virulent in every community from leftist to far right from conservative Christi\u2026 @URL,2,en
2218,"RT @HockeyDrunk: ""Playoff hockey sucks."" Dude, have a snickers. You're retarded when you're hungry.",1,en
2219,God damn flappy birds weak ass,1,en
2220,And take away his passport plus I want to see him get on a plane to his shithole country @URL,0,en
2221,Is it mongo or mongol Monday trying to prove a point,1,en
2222,Im elated i passed on my creative gene to my daughter but she also got the retarded gene too.,1,en
2223,@derek_gatewood it's not ghetto you fool.,2,en
2224,"RT @robertbevan77: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! http://t.co/UOCsPyksSC http://t.&#8230;",2,en
2225,Where's the part where Fat Amy goes err wop wobn wefo? #thingspeoplesay @FatAmyPost,2,en
2226,Call them what they are ILLEGAL ALIENS not undocumented immigrants!! @URL,0,en
2227,@user @user dirtiest chinaman criminal lee hsien loong inciting racial hatred when his malaysian chinamen\u2026 @URL,1,en
2228,@RAEPaelMunturo apparently not many bitches have seen that,1,en
2229,"RT @dril: night time falls. im ""corie latin"" now. a man of intrigue. i place a bird feather into my glass of scotch and i never do posts ab&#8230;",2,en
2230,me : h-\n\nadam : me ling ling ching chong me eat dogs,1,en
2231,27th was retard asylum day. 28th gods jet day it's a mix of hopefuls since long crossed the finish line their -20\u2026 @URL,2,en
2232,@djfeds suck my dick tacos el negro better,0,en
2233,@_TurnDownDre @kushdaddycorr I can smell your fried chicken ass a mile away boi and clean your nasty ass ears ratchet bitch,1,en
2234,"Roses be red
Orchids be bigger 
Donts tell yo daddy
You fuckin a nigger 
#VDdie",0,en
2235,Wake up you stoopid dyke @RandyPawlik,0,en
2236,@user He probably only hates the \u201cshithole\u201d countries (as defined by him). We know that he likes desperate mercenary Slovenians.,1,en
2237,What's a trash party ?,2,en
2238,@HuffingtonPost looks like any other little porch monkey to me!,2,en
2239,@user Then get the he'll out if you don't like it. Bye bye raghead..,1,en
2240,Yes he\u2019s a complete egotistic twat @URL,1,en
2241,@user @user This is why I encourage Aussies of European descent to bread if immigrants can aff… @URL,1,en
2242,"RT @alison_cherry: .@nlisa &amp; I are discussing our awful 90s fashion choices: yellow overall shorts, boxers over leggings. What was your bes&#8230;",2,en
2243,"RT @kcarmouche: How you real, don't put NO money on you nigga books? But chu buy a bitch Chanel just to hit the Puss!",0,en
2244,RT @_daijak: i tell you ANYTHING on this bitch i better get a thank you. fuck wrong w/ you dumb ass i wanna be famous ass 3 mixtapes cant r&#8230;,1,en
2245,\Globalists\\n\drug dealers criminals rapists\\n\these are animals\\n\shithole countries\\n\America First\\n\very fine\u2026 @URL,0,en
2246,"Female Jihadis, European &amp; American: GRAVE Dangers! - Joe For America http://t.co/9hkpdwq7VR via @mattwalshblog",2,en
2247,Drinking folie a deux wine and playing fall out bird hahaha,2,en
2248,"RT @youngscrap: I sent that bitch a smiley face, bitches love smiley faces &#128515;",1,en
2249,RT @mikeimbriano: @briiixo Donnas taxes are gonna go up.#moulinyan#lol.,2,en
2250,"Congratulations, your just like every other stuck up materialistic American bitch. &#128079;",1,en
2251,@user @user Ex6 can suck a dick can't even have a good t side fucking big retard wonder how Ldlc suddenly b\u2026 @URL,0,en
2252,Listen to excuses. You MSM don't Worship Orange Turd no matter how nasty he is. He can Grab the pussy shithole cou\u2026 @URL,1,en
2253,Niggas/bitches cheat cause mf's always think they gettin played,0,en
2254,RT @BlakeAnderson21: @weston_diamond @sleezy_jeezy @justinmiculka01 not about to shoot this pussy! Ima beat his face into the asphalt t ...,0,en
2255,Okay faggot @URL,0,en
2256,If train officers that are wearing body armor stand back to watch the smoke clear. Why does every gun ho wanna be... http://t.co/cuLyANyQ,2,en
2257,Talking down at the 'public' condescending twat @URL,1,en
2258,Bad bitch with me and you kno that her ass is fat,1,en
2259,"RT @neverknownfacts: A person needs just three things to be truly happy in the world: someone to love, something to do, and something to ho&#8230;",2,en
2260,Fat ass hoe holding up the machine,0,en
2261,@user @user @user @user Rudd was a narcissistic twat\nGillard was the best PM we've h\u2026 @URL,1,en
2262,@user @user ima be real...you try to talk to 20000 screaming mentally retarded adults who cant even form\u2026 @URL,1,en
2263,My bro friend retarded af \ud83d\ude02\ud83d\ude02\ud83d\ude02 #CamelToe @URL,1,en
2264,hacked into this dumbasses account lol.............. retard @URL,1,en
2265,Been a trill nicca since a Lil nicca,1,en
2266,"@_cblaze @Barbod6FCB @ODDBEAST Man bitch am not gonna do a damn thang, if u don't like what I got to say then unfollow me",0,en
2267,"Don't ever be ashamed of who you are, unless you're a hoe.",1,en
2268,"I wish Tinder would quit showing me all these broads with that retarded L gesture. 
They're not smart enough to procreate with me. #BBN",1,en
2269,@user @user It\u2019s gone be a pregnant dyke!!!\ud83d\ude02\ud83d\ude02\ud83e\udd26\ud83c\udffe\u200d\u2640\ufe0f,1,en
2270,RT @davidalderman77: Obama killed the Twinkie #gonetofar,2,en
2271,@user Lmao .... you text like you talk #textimpedimentman #retard,1,en
2272,Could only go on in one of those #shithole countries right?\nYeah Alabama. But Rikers is in the middle of the fina\u2026 @URL,2,en
2273,"""@thebravebird: #YoureNotMyType if my fade is perpetually fresher than yours."" That's a real ass bitch rite there",1,en
2274,"Baked Montreal chicken, cheesy brussels sprouts, garlic butter triple cheddar &amp; chives yellow mashed&#8230; http://t.co/XsGW1kSqCW",2,en
2275,Damn I think your redskins lost @KxRxSxB,2,en
2276,Fuck off! Hear me! You're not brave enough to say it to my face so stop hiding behind your phone. We all know what a faggot you are \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02,0,en
2277,"Of all the lazy bitches, I was the laziest today #noregrets",1,en
2278,#PacerNation 4/4 on the road! Perfect way to continue after #iubb have finished #NBA #Pacers #indiana #hoosiers,2,en
2279,"@KuntaKayne I have never seen such ignorant, illiterate pieces of shit in my life. Bring in Natl Guard &amp; disperse this trash. @bassem_masri",0,en
2280,"If a spic ever talks to a white person and the white person kills them, it's self defense.",0,en
2281,The people who have historically been called white trash were called that for a reason. They're white trash. The truth hurts.,0,en
2282,I guarantee there will b some hot twats out tonight in dresses with no leggings and open toed shoes.,1,en
2283,RT @iMDatDudeFish: &#128514;&#128514;&#128514;&#128514; RT @VivaLaKash: #ThotGoals .. RT @LessonswithKate: I wanna learn how to jigg really good so I can be in the circle.,2,en
2284,Too bad Brandon Lavergne isn't gonna have that vein spiked at Angola. #mickey,2,en
2285,"Someone's mother called me a ""handsome, buff, yellow thang"" last night... my ego was temporarily elevated and @binniemouse was dying lol",2,en
2286,RT @neiltyson: Just to settle it once and for all: Which came first the Chicken or the Egg? The Egg -- laid by a bird that was not a Chicken,2,en
2287,You can't play me for a fool my niggah,1,en
2288,My nicca Drake gear game is all bad lol,2,en
2289,@user Child murdering scumbag cunt and worse still u fuckers supporting him shame on yous,1,en
2290,#stateoftheunion would last 15mins if they let the President talk all that standing up clapping is for the birds,2,en
2291,Most niccas broke but always n the limelight,0,en
2292,#ExplainAnAnimePlotBadly Boy with a monkey tail grows up to the the savior of a futuristic yet old earth,2,en
2293,I take it Notre Dame is still trash. http://t.co/fRTMYhu7bl,1,en
2294,Your best dj the black negro tenia que ser @URL,2,en
2295,"RT @bclaymoore: Dude does his girlfriend's mom, trashes her wedding. Mopes to folk rock. #explainafilmplotbadly",1,en
2296,"RT @Fant4stic63: Can kids say much when their parents pay for everything? RT @Andrea_Michele: If he paying every bill, I can't complain abo&#8230;",2,en
2297,"When it rains it's good ""go to the mall weather"" all the coons be at home",0,en
2298,I really don't like that nigguh Paul tho,1,en
2299,"Drake T.I&#8220;@MsBTxo &#8220;@_sirhampton_ 3 Stacks, Kendrick RT @xHollywoodCourt: Name a rapper that alot of people like...but you think is trash&#8221;&#8221;",2,en
2300,yuki I'll kick you in the cunt stop talking about mai to me,1,en
2301,RT @iDntWearCondoms: Stop stalkin your girl social media u bitch ass nigga,0,en
2302,RT @DignifiedPurity: I've been at work chuckling at that time @DerekIsNormal said not revealing your age keeps the pussy fresh. &#128514;&#128557;&#128557;&#128557;&#128514;,1,en
2303,today i start breaking in a new pair of docs have mercy on my soles,2,en
2304,Watching the nigger movie Menace2society. Trying to learn more about the enemy. Good reconnaissance.,0,en
2305,@user Off the top of my head he didn't condemn Charlottesville \shithole countries\ said Obama was born in\u2026 @URL,0,en
2306,"@cullenbunn Maybe Baylee Ann, Tater Pud, Nurse Fester, Charlie Chainsaws, &amp; Mama Rot should be their own team?! Next time in PunisherMAX!:-D",2,en
